sen,label_decode,label,raw_sen,bert_tokenize
"['甲', '型', '肝', '炎', '病', '愈', '后', '未', '满', '1', '年', '者']","['疾病-B', '疾病-I', '疾病-I', '疾病-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[95, 145, 145, 145, 38, 38, 38, 38, 38, 38, 38, 38]",甲型肝炎病愈后未满1年者,"['甲', '型', '肝', '炎', '病', '愈', '后', '未', '满', '1', '年', '者']"
"['痢', '疾', '病', '愈', '未', '满', '半', '年', '者']","['疾病-B', '疾病-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[95, 145, 38, 38, 38, 38, 38, 38, 38]",痢疾病愈未满半年者,"['痢', '疾', '病', '愈', '未', '满', '半', '年', '者']"
"['伤', '寒', '病', '病', '愈', '未', '满', '1', '年', '者']","['疾病-B', '疾病-I', '疾病-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[95, 145, 145, 38, 38, 38, 38, 38, 38, 38]",伤寒病病愈未满1年者,"['伤', '寒', '病', '病', '愈', '未', '满', '1', '年', '者']"
"['布', '氏', '杆', '菌', '病', '病', '愈', '未', '满', '2', '年', '者']","['疾病-B', '疾病-I', '疾病-I', '疾病-I', '疾病-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[95, 145, 145, 145, 145, 38, 38, 38, 38, 38, 38, 38]",布氏杆菌病病愈未满2年者,"['布', '氏', '杆', '菌', '病', '病', '愈', '未', '满', '2', '年', '者']"
"['1', '年', '内', '前', '往', '疟', '疾', '流', '行', '病', '区', '者', '或', '疟', '疾', '病', '愈', '未', '满', '3', '年', '者']","['献血者分类-B', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[91, 163, 163, 163, 163, 163, 163, 163, 163, 163, 163, 163, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38]",1年内前往疟疾流行病区者或疟疾病愈未满3年者,"['1', '年', '内', '前', '往', '疟', '疾', '流', '行', '病', '区', '者', '或', '疟', '疾', '病', '愈', '未', '满', '3', '年', '者']"
"['弓', '形', '体', '病', '临', '床', '恢', '复', '后', '未', '满', '6', '个', '月']","['疾病-B', '疾病-I', '疾病-I', '疾病-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[95, 145, 145, 145, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38]",弓形体病临床恢复后未满6个月,"['弓', '形', '体', '病', '临', '床', '恢', '复', '后', '未', '满', '6', '个', '月']"
"['Q', '热', '完', '全', '治', '愈', '未', '满', '2', '年']","['疾病-B', '疾病-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[95, 145, 38, 38, 38, 38, 38, 38, 38, 38]",Q热完全治愈未满2年,"['[UNK]', '热', '完', '全', '治', '愈', '未', '满', '2', '年']"
"['11', '口', '服', '抑', '制', '血', '小', '板', '功', '能', '的', '药', '药', '物', '（', '如', '含', '阿', '司', '匹', '林', '或', '阿', '司', '匹', '林', '类', '药', '物', '）', '停', '药', '后', '不', '满', '5d', '者']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '药品-B', '药品-I', '药品-I', '药品-I', '药品-I', '药品-I', '药品-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 9, 106, 106, 106, 106, 106, 106, 38, 38, 38, 38, 38, 38, 38, 38]",11口服抑制血小板功能的药药物（如含阿司匹林或阿司匹林类药物）停药后不满5d者,"['11', '口', '服', '抑', '制', '血', '小', '板', '功', '能', '的', '药', '药', '物', '（', '如', '含', '阿', '司', '匹', '林', '或', '阿', '司', '匹', '林', '类', '药', '物', '）', '停', '药', '后', '不', '满', '5d', '者']"
"['121', '年', '内', '输', '注', '全', '血', '及', '血', '液', '成', '分', '者']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '献血者分类-B', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I']","[38, 38, 38, 38, 38, 38, 38, 38, 91, 163, 163, 163, 163]",121年内输注全血及血液成分者,"['121', '年', '内', '输', '注', '全', '血', '及', '血', '液', '成', '分', '者']"
"['13', '寄', '生', '虫', '：', '蛔', '虫', '病', '、', '蛲', '虫', '病', '感', '染', '未', '完', '全', '康', '复', '者']","['O', '疾病分类-B', '疾病分类-I', '疾病分类-I', 'O', 'O', 'O', 'O', 'O', '疾病-B', '疾病-I', '疾病-I', '疾病-I', '疾病-I', 'O', 'O', 'O', 'O', 'O', 'O']","[38, 29, 141, 141, 38, 38, 38, 38, 38, 95, 145, 145, 145, 145, 38, 38, 38, 38, 38, 38]",13寄生虫：蛔虫病、蛲虫病感染未完全康复者,"['13', '寄', '生', '虫', '：', '蛔', '虫', '病', '、', '[UNK]', '虫', '病', '感', '染', '未', '完', '全', '康', '复', '者']"
"['14', '急', '性', '风', '湿', '热', '：', '病', '愈', '后', '未', '满', '2', '年', '或', '有', '后', '遗', '症', '者']","['O', '疾病-B', '疾病-I', '疾病-I', '疾病-I', '疾病-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[38, 95, 145, 145, 145, 145, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38]",14急性风湿热：病愈后未满2年或有后遗症者,"['14', '急', '性', '风', '湿', '热', '：', '病', '愈', '后', '未', '满', '2', '年', '或', '有', '后', '遗', '症', '者']"
"['15', '性', '行', '为', '：', '曾', '与', '易', '感', '经', '血', '传', '播', '疾', '病', '高', '危', '风', '险', '者', '发', '生', '性', '行', '为', '未', '满', '1', '年', '者']","['O', '献血者分类-B', '献血者分类-I', '献血者分类-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[38, 91, 163, 163, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38]",15性行为：曾与易感经血传播疾病高危风险者发生性行为未满1年者,"['15', '性', '行', '为', '：', '曾', '与', '易', '感', '经', '血', '传', '播', '疾', '病', '高', '危', '风', '险', '者', '发', '生', '性', '行', '为', '未', '满', '1', '年', '者']"
"['16', '旅', '行', '史', '∶', '曾', '有', '国', '务', '院', '卫', '生', '行', '政', '部', '恒', '确', '定', '的', '检', '疫', '转', '染', '病', '疫', '区', '或', '监', '测', '传', '染', '病', '疫', '区', '旅', '行', '史']","['O', '献血者分类-B', '献血者分类-I', '献血者分类-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[38, 91, 163, 163, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38]",16旅行史∶曾有国务院卫生行政部恒确定的检疫转染病疫区或监测传染病疫区旅行史,"['16', '旅', '行', '史', '∶', '曾', '有', '国', '务', '院', '卫', '生', '行', '政', '部', '恒', '确', '定', '的', '检', '疫', '转', '染', '病', '疫', '区', '或', '监', '测', '传', '染', '病', '疫', '区', '旅', '行', '史']"
"['1', '接', '受', '灭', '活', '疫', '苗', '、', '重', '组', 'DNA', '疫', '苗', '、', '类', '毒', '素', '注', '射', '者', '无', '病', '症', '或', '不', '良', '反', '应', '出', '现', '者', '暂', '缓', '至', '接', '受', '疫', '苗', '24h', '后', '献', '血']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '献血者分类-B', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 91, 163, 163, 163, 163, 163, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38]",1接受灭活疫苗、重组DNA疫苗、类毒素注射者无病症或不良反应出现者暂缓至接受疫苗24h后献血,"['1', '接', '受', '灭', '活', '疫', '苗', '、', '重', '组', '[UNK]', '疫', '苗', '、', '类', '毒', '素', '注', '射', '者', '无', '病', '症', '或', '不', '良', '反', '应', '出', '现', '者', '暂', '缓', '至', '接', '受', '疫', '苗', '24h', '后', '献', '血']"
"['包', '括', '：', '伤', '寒', '疫', '苗', '、', '冻', '干', '乙', '型', '脑', '炎', '灭', '活', '疫', '苗', '、', '吸', '附', '百', '白', '破', '联', '合', '疫', '苗', '、', '甲', '型', '肝', '灭', '活', '疫', '苗', '-', '重', '组', '乙', '型', '肝', '炎', '疫', '苗', '、', '流', '感', '全', '病', '毒', '灭', '活', '疫', '苗', '等']","['O', 'O', 'O', '药品-B', '药品-I', '药品-I', '药品-I', 'O', '药品-B', '药品-I', '药品-I', '药品-I', '药品-I', '药品-I', '药品-I', '药品-I', '药品-I', '药品-I', 'O', '药品-B', '药品-I', '药品-I', '药品-I', '药品-I', '药品-I', '药品-I', '药品-I', '药品-I', 'O', '药品-B', '药品-I', '药品-I', '药品-I', '药品-I', '药品-I', '药品-I', 'O', '药品-B', '药品-I', '药品-I', '药品-I', '药品-I', '药品-I', '药品-I', '药品-I', 'O', '药品-B', '药品-I', '药品-I', '药品-I', '药品-I', '药品-I', '药品-I', '药品-I', '药品-I', 'O']","[38, 38, 38, 9, 106, 106, 106, 38, 9, 106, 106, 106, 106, 106, 106, 106, 106, 106, 38, 9, 106, 106, 106, 106, 106, 106, 106, 106, 38, 9, 106, 106, 106, 106, 106, 106, 38, 9, 106, 106, 106, 106, 106, 106, 106, 38, 9, 106, 106, 106, 106, 106, 106, 106, 106, 38]",包括：伤寒疫苗、冻干乙型脑炎灭活疫苗、吸附百白破联合疫苗、甲型肝灭活疫苗-重组乙型肝炎疫苗、流感全病毒灭活疫苗等,"['包', '括', '：', '伤', '寒', '疫', '苗', '、', '冻', '干', '乙', '型', '脑', '炎', '灭', '活', '疫', '苗', '、', '吸', '附', '百', '白', '破', '联', '合', '疫', '苗', '、', '甲', '型', '肝', '灭', '活', '疫', '苗', '-', '重', '组', '乙', '型', '肝', '炎', '疫', '苗', '、', '流', '感', '全', '病', '毒', '灭', '活', '疫', '苗', '等']"
"['2', '接', '受', '减', '毒', '活', '疫', '苗', '接', '种', '者', '接', '受', '麻', '疹', '、', '腮', '腺', '炎', '、', '脊', '髓', '灰', '质', '炎', '等', '活', '疫', '苗', '最', '后', '一', '次', '免', '疫', '接', '种', '2', '周', '后']","['O', 'O', 'O', '药品-B', '药品-I', '药品-I', '药品-I', '药品-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[38, 38, 38, 9, 106, 106, 106, 106, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38]",2接受减毒活疫苗接种者接受麻疹、腮腺炎、脊髓灰质炎等活疫苗最后一次免疫接种2周后,"['2', '接', '受', '减', '毒', '活', '疫', '苗', '接', '种', '者', '接', '受', '麻', '疹', '、', '腮', '腺', '炎', '、', '脊', '髓', '灰', '质', '炎', '等', '活', '疫', '苗', '最', '后', '一', '次', '免', '疫', '接', '种', '2', '周', '后']"
"['或', '风', '疹', '活', '疫', '苗', '、', '人', '用', '狂', '犬', '病', '疫', '苗', '、', '乙', '型', '脑', '炎', '减', '毒', '活', '疫', '苗', '等', '最', '后', '一', '次', '免', '疫', '接', '种', '4', '周', '后', '方', '可', '献', '血']","['O', '药品-B', '药品-I', '药品-I', '药品-I', '药品-I', 'O', '药品-B', '药品-I', '药品-I', '药品-I', '药品-I', '药品-I', '药品-I', 'O', '药品-B', '药品-I', '药品-I', '药品-I', '药品-I', '药品-I', '药品-I', '药品-I', '药品-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[38, 9, 106, 106, 106, 106, 38, 9, 106, 106, 106, 106, 106, 106, 38, 9, 106, 106, 106, 106, 106, 106, 106, 106, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38]",或风疹活疫苗、人用狂犬病疫苗、乙型脑炎减毒活疫苗等最后一次免疫接种4周后方可献血,"['或', '风', '疹', '活', '疫', '苗', '、', '人', '用', '狂', '犬', '病', '疫', '苗', '、', '乙', '型', '脑', '炎', '减', '毒', '活', '疫', '苗', '等', '最', '后', '一', '次', '免', '疫', '接', '种', '4', '周', '后', '方', '可', '献', '血']"
"['3', '接', '受', '生', '物', '制', '品', '治', '疗', '者', '接', '受', '抗', '毒', '素', '及', '免', '疫', '血', '清', '注', '射', '者', '：', '于', '最', '后', '一', '次', '注', '射', '4', '周', '后', '方', '可', '献', '血']","['O', '献血者分类-B', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-B', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[38, 91, 163, 163, 163, 163, 163, 163, 163, 163, 91, 163, 163, 163, 163, 163, 163, 163, 163, 163, 163, 163, 163, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38]",3接受生物制品治疗者接受抗毒素及免疫血清注射者：于最后一次注射4周后方可献血,"['3', '接', '受', '生', '物', '制', '品', '治', '疗', '者', '接', '受', '抗', '毒', '素', '及', '免', '疫', '血', '清', '注', '射', '者', '：', '于', '最', '后', '一', '次', '注', '射', '4', '周', '后', '方', '可', '献', '血']"
"['包', '括', '破', '伤', '风', '抗', '毒', '素', '、', '抗', '狂', '犬', '病', '血', '清', '等']","['O', 'O', '药品-B', '药品-I', '药品-I', '药品-I', '药品-I', '药品-I', 'O', '药品-B', '药品-I', '药品-I', '药品-I', '药品-I', '药品-I', 'O']","[38, 38, 9, 106, 106, 106, 106, 106, 38, 9, 106, 106, 106, 106, 106, 38]",包括破伤风抗毒素、抗狂犬病血清等,"['包', '括', '破', '伤', '风', '抗', '毒', '素', '、', '抗', '狂', '犬', '病', '血', '清', '等']"
"['接', '受', '乙', '型', '肝', '炎', '人', '免', '疫', '球', '蛋', '白', '注', '射', '者', '1', '年', '后', '方', '可', '献', '血']","['献血者分类-B', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[91, 163, 163, 163, 163, 163, 163, 163, 163, 163, 163, 163, 163, 163, 163, 38, 38, 38, 38, 38, 38, 38]",接受乙型肝炎人免疫球蛋白注射者1年后方可献血,"['接', '受', '乙', '型', '肝', '炎', '人', '免', '疫', '球', '蛋', '白', '注', '射', '者', '1', '年', '后', '方', '可', '献', '血']"
"['7', '献', '血', '者', '一', '般', '检', '查']","['O', '献血者分类-B', '献血者分类-I', '献血者分类-I', '献血者健康检查-I', '献血者健康检查-I', '献血者健康检查-I', '献血者健康检查-I']","[38, 91, 163, 163, 4, 4, 4, 4]",7献血者一般检查,"['7', '献', '血', '者', '一', '般', '检', '查']"
"['1', '年', '龄', '：', '国', '家', '提', '倡', '献', '血', '年', '龄', '为', '18', '周', '岁', '~', '55', '周', '岁', '；', '既', '往', '无', '献', '血', '反', '应', '、', '符', '合', '健', '康', '检', '查', '要', '求', '的', '多', '次', '献', '血', '者', '主', '动', '要', '求', '再', '次', '献', '血', '的']","['O', '项目-B', '项目-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[38, 65, 48, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38]",1年龄：国家提倡献血年龄为18周岁~55周岁；既往无献血反应、符合健康检查要求的多次献血者主动要求再次献血的,"['1', '年', '龄', '：', '国', '家', '提', '倡', '献', '血', '年', '龄', '为', '18', '周', '岁', '~', '55', '周', '岁', '；', '既', '往', '无', '献', '血', '反', '应', '、', '符', '合', '健', '康', '检', '查', '要', '求', '的', '多', '次', '献', '血', '者', '主', '动', '要', '求', '再', '次', '献', '血', '的']"
"['3', '血', '压', '∶', '12']","['O', '项目-B', '项目-I', 'O', 'O']","[38, 65, 48, 38, 38]",3血压∶12,"['3', '血', '压', '∶', '##12']"
"['4', '脉', '搏', '∶', '60', '次', '/', 'min', '～', '100', '次', '/', 'min']","['O', '项目-B', '项目-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[38, 65, 48, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38]",4脉搏∶60次/min～100次/min,"['4', '脉', '搏', '∶', '##60', '次', '/', 'min', '##～10', '##0', '次', '/', 'min']"
"['5', '体', '温', '∶', '正', '常']","['O', '项目-B', '项目-I', 'O', 'O', 'O']","[38, 65, 48, 38, 38, 38]",5体温∶正常,"['5', '体', '温', '∶', '正', '常']"
"['6', '一', '般', '健', '康', '状', '况', '：']","['O', '项目-B', '项目-I', '项目-I', '项目-I', '项目-I', '项目-I', 'O']","[38, 65, 48, 48, 48, 48, 48, 38]",6一般健康状况：,"['6', '一', '般', '健', '康', '状', '况', '：']"
"['8', '献', '血', '前', '血', '液', '检', '测']","['O', '献血者健康检查-B', '献血者健康检查-I', '献血者健康检查-I', '献血者健康检查-I', '献血者健康检查-I', '献血者健康检查-I', '献血者健康检查-I']","[38, 32, 4, 4, 4, 4, 4, 4]",8献血前血液检测,"['8', '献', '血', '前', '血', '液', '检', '测']"
"['1', '血', '型', '检', '测', '：', 'ABO', '血', '型', '（', '正', '定', '型', '）']","['O', '项目-B', '项目-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[38, 65, 48, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38]",1血型检测：ABO血型（正定型）,"['1', '血', '型', '检', '测', '：', '[UNK]', '血', '型', '（', '正', '定', '型', '）']"
"['3', '单', '采', '血', '小', '板', '献', '血', '者', '：', '除', '满', '足', '8']","['O', '献血者分类-B', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', 'O', 'O', 'O', 'O', 'O']","[38, 91, 163, 163, 163, 163, 163, 163, 163, 38, 38, 38, 38, 38]",3单采血小板献血者：除满足8,"['3', '单', '采', '血', '小', '板', '献', '血', '者', '：', '除', '满', '足', '8']"
